Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1985,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1986,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1987,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1988,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1990,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1991,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1992,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1993,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1994,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1995,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
America,South America,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1985,46,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1986,44,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1987,42,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1988,40,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1990,36,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1991,34,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1992,32,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1993,30,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1994,28,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1995,27,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2015,35,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2016,35,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2017,35,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2018,35,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2019,35,Percent
Eurasia,Eastern Asia,Height-for-age <-2 SD (stunting),Total,2020,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1985,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1986,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1987,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1988,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1989,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1990,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1991,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1992,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1993,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1994,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1995,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1996,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1997,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1998,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1999,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2000,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2001,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2002,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2003,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2004,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2005,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2006,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2007,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2008,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2009,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2010,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2011,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2012,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2013,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2014,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2015,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2016,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2017,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2018,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2019,35,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2020,35,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1985,48,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1986,46,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1987,44,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1988,42,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1989,41,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1990,39,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1991,37,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1992,36,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1993,34,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1994,33,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1995,32,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1996,31,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1997,30,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1998,29,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,1999,27,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2000,26,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,Eastern and South-Eastern Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1985,64,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1986,63,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1987,62,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1988,61,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1989,60,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1990,59,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1991,58,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1992,57,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1993,56,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1994,55,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1995,54,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1996,53,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1997,52,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1998,51,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,1999,50,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2000,49,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2001,48,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2002,47,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2003,46,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2004,45,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2005,44,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2006,43,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2007,42,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2008,41,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2009,40,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2010,39,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2012,37,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2013,36,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2014,35,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2015,34,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2016,33,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2017,32,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2018,32,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2019,31,Percent
Eurasia,Central and Southern Asia,Height-for-age <-2 SD (stunting),Total,2020,30,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1985,34,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1986,34,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1987,33,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1988,32,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1989,31,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1990,30,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1991,30,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1992,29,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1993,28,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1994,27,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1995,26,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1996,26,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,Western Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1985,64,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1986,63,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1987,62,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1988,61,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1989,61,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1990,60,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1991,59,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1992,58,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1993,57,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1994,56,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1995,55,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1996,54,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1997,53,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1998,52,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,1999,51,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2000,50,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2001,49,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2002,48,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2003,47,Percent
Eurasia,Southern Asia,Height-for-age <-2 SD (stunting),Total,2004,46,Percent
